"Industrial Production, Original and Seasonally Adjusted by Country and Month"

"Country","Month","Industrial Production index, original, 2010=100"
"Georgia","2018M06",..
"Georgia","2018M07",..
"Georgia","2018M08",..
"Georgia","2018M09",..
"Georgia","2018M10",..
"Georgia","2018M11",..
"Georgia","2018M12",..
"Georgia","2019M01",..
"Georgia","2019M02",..
"Georgia","2019M03",..
"Georgia","2019M04",..
"Georgia","2019M05",..
"Georgia","2019M06",..
"Georgia","2019M07",..
"Georgia","2019M08",..
"Georgia","2019M09",..
"Georgia","2019M10",..
"Georgia","2019M11",..
"Georgia","2019M12",..
"Georgia","2020M01",..
"Georgia","2020M02",..
"Georgia","2020M03",..
"Georgia","2020M04",..
"Georgia","2020M05",..
"Georgia","2020M06",..
"Georgia","2020M07",..
"Georgia","2020M08",..
"Georgia","2020M09",..
"Georgia","2020M10",..
"Georgia","2020M11",..
"Georgia","2020M12",..
"Georgia","2021M01",..
"Georgia","2021M02",..
"Georgia","2021M03",..
"Georgia","2021M04",..
"Georgia","2021M05",..
"Georgia","2021M06",..
"Georgia","2021M07",..
"Georgia","2021M08",..
"Georgia","2021M09",..
"Georgia","2021M10",..
"Georgia","2021M11",..
"Georgia","2021M12",..
"Georgia","2022M01",..
"Georgia","2022M02",..
"Georgia","2022M03",..
"Georgia","2022M04",..
"Georgia","2022M05",..
"Georgia","2022M06",..
"Georgia","2022M07",..
"Georgia","2022M08",..
"Georgia","2022M09",..
"Georgia","2022M10",..
"Georgia","2022M11",..
"Georgia","2022M12",..
"Georgia","2023M01",..
"Georgia","2023M02",..
"Georgia","2023M03",..
"Georgia","2023M04",..
"Georgia","2023M05",..
"Georgia","2023M06",..
"Georgia","2023M07",..
"Georgia","2023M08",..
"Georgia","2023M09",..
"Georgia","2023M10",..
"Georgia","2023M11",..
"Georgia","2023M12",..
"Georgia","2024M01",..
"Georgia","2024M02",..
"Georgia","2024M03",..
"Georgia","2024M04",..
"Georgia","2024M05",..
"Georgia","2024M06",..
"Georgia","2024M07",..
"Georgia","2024M08",..
"Georgia","2024M09",..
"Georgia","2024M10",..
"Georgia","2024M11",..
"Georgia","2024M12",..
"Germany","2000M01",79.2
"Germany","2000M02",87.2
"Germany","2000M03",96.5
"Germany","2000M04",83.1
"Germany","2000M05",95.4
"Germany","2000M06",87.4
"Germany","2000M07",87.2
"Germany","2000M08",85.8
"Germany","2000M09",94.5
"Germany","2000M10",94.5
"Germany","2000M11",99.4
"Germany","2000M12",88.5
"Germany","2001M01",88.3
"Germany","2001M02",87.9
"Germany","2001M03",98.5
"Germany","2001M04",87.1
"Germany","2001M05",92.5
"Germany","2001M06",89.8
"Germany","2001M07",88.4
"Germany","2001M08",85.8
"Germany","2001M09",90.1
"Germany","2001M10",94.5
"Germany","2001M11",95.0
"Germany","2001M12",80.7
"Germany","2002M01",85.0
"Germany","2002M02",83.9
"Germany","2002M03",89.7
"Germany","2002M04",91.6
"Germany","2002M05",85.0
"Germany","2002M06",90.8
"Germany","2002M07",91.4
"Germany","2002M08",82.7
"Germany","2002M09",92.9
"Germany","2002M10",95.4
"Germany","2002M11",94.8
"Germany","2002M12",82.9
"Germany","2003M01",85.4
"Germany","2003M02",86.7
"Germany","2003M03",92.7
"Germany","2003M04",89.3
"Germany","2003M05",87.6
"Germany","2003M06",87.0
"Germany","2003M07",92.9
"Germany","2003M08",78.2
"Germany","2003M09",93.9
"Germany","2003M10",96.7
"Germany","2003M11",94.5
"Germany","2003M12",87.2
"Germany","2004M01",84.5
"Germany","2004M02",87.4
"Germany","2004M03",101.3
"Germany","2004M04",92.2
"Germany","2004M05",88.8
"Germany","2004M06",96.9
"Germany","2004M07",93.2
"Germany","2004M08",85.2
"Germany","2004M09",98.8
"Germany","2004M10",97.2
"Germany","2004M11",99.8
"Germany","2004M12",92.2
"Germany","2005M01",87.0
"Germany","2005M02",88.9
"Germany","2005M03",98.3
"Germany","2005M04",97.6
"Germany","2005M05",90.4
"Germany","2005M06",102.7
"Germany","2005M07",93.4
"Germany","2005M08",89.2
"Germany","2005M09",103.2
"Germany","2005M10",98.6
"Germany","2005M11",105.3
"Germany","2005M12",96.9
"Germany","2006M01",94.0
"Germany","2006M02",94.0
"Germany","2006M03",108.9
"Germany","2006M04",93.1
"Germany","2006M05",102.7
"Germany","2006M06",102.0
"Germany","2006M07",98.5
"Germany","2006M08",96.9
"Germany","2006M09",105.8
"Germany","2006M10",105.6
"Germany","2006M11",112.2
"Germany","2006M12",99.1
"Germany","2007M01",100.6
"Germany","2007M02",100.2
"Germany","2007M03",113.9
"Germany","2007M04",101.2
"Germany","2007M05",105.6
"Germany","2007M06",108.6
"Germany","2007M07",107.4
"Germany","2007M08",102.2
"Germany","2007M09",108.9
"Germany","2007M10",116.9
"Germany","2007M11",117.6
"Germany","2007M12",99.4
"Germany","2008M01",106.5
"Germany","2008M02",108.9
"Germany","2008M03",107.7
"Germany","2008M04",117.8
"Germany","2008M05",104.8
"Germany","2008M06",113.5
"Germany","2008M07",111.0
"Germany","2008M08",97.1
"Germany","2008M09",114.8
"Germany","2008M10",112.6
"Germany","2008M11",104.2
"Germany","2008M12",91.6
"Germany","2009M01",83.4
"Germany","2009M02",83.1
"Germany","2009M03",94.1
"Germany","2009M04",84.4
"Germany","2009M05",84.5
"Germany","2009M06",90.8
"Germany","2009M07",91.3
"Germany","2009M08",80.8
"Germany","2009M09",99.6
"Germany","2009M10",98.6
"Germany","2009M11",98.8
"Germany","2009M12",89.4
"Germany","2010M01",84.7
"Germany","2010M02",89.1
"Germany","2010M03",106.7
"Germany","2010M04",96.5
"Germany","2010M05",95.6
"Germany","2010M06",103.5
"Germany","2010M07",99.0
"Germany","2010M08",93.3
"Germany","2010M09",108.3
"Germany","2010M10",107.5
"Germany","2010M11",111.5
"Germany","2010M12",104.2
"Germany","2011M01",96.6
"Germany","2011M02",102.5
"Germany","2011M03",117.6
"Germany","2011M04",102.2
"Germany","2011M05",113.0
"Germany","2011M06",103.5
"Germany","2011M07",105.3
"Germany","2011M08",103.1
"Germany","2011M09",113.3
"Germany","2011M10",107.4
"Germany","2011M11",115.5
"Germany","2011M12",104.2
"Germany","2012M01",100.9
"Germany","2012M02",106.0
"Germany","2012M03",117.0
"Germany","2012M04",101.7
"Germany","2012M05",106.2
"Germany","2012M06",107.7
"Germany","2012M07",107.4
"Germany","2012M08",102.7
"Germany","2012M09",105.8
"Germany","2012M10",111.4
"Germany","2012M11",112.2
"Germany","2012M12",95.1
"Germany","2013M01",99.8
"Germany","2013M02",100.2
"Germany","2013M03",108.6
"Germany","2013M04",109.0
"Germany","2013M05",101.5
"Germany","2013M06",107.5
"Germany","2013M07",109.0
"Germany","2013M08",99.6
"Germany","2013M09",110.4
"Germany","2013M10",113.2
"Germany","2013M11",113.2
"Germany","2013M12",100.3
"Germany","2014M01",102.4
"Germany","2014M02",104.8
"Germany","2014M03",112.7
"Germany","2014M04",107.1
"Germany","2014M05",105.4
"Germany","2014M06",105.1
"Germany","2014M07",112.9
"Germany","2014M08",94.5
"Germany","2014M09",114.7
"Germany","2014M10",114.8
"Germany","2014M11",111.7
"Germany","2014M12",103.5
"Germany","2015M01",97.8
"Germany","2015M02",103.4
"Germany","2015M03",118.7
"Germany","2015M04",108.5
"Germany","2015M05",101.0
"Germany","2015M06",114.8
"Germany","2015M07",114.8
"Germany","2015M08",97.6
"Germany","2015M09",115.7
"Germany","2015M10",115.9
"Germany","2015M11",115.5
"Germany","2015M12",104.5
"Germany","2016M01",97.1
"Germany","2016M02",109.2
"Germany","2016M03",115.5
"Germany","2016M04",113.0
"Germany","2016M05",104.4
"Germany","2016M06",118.8
"Germany","2016M07",104.9
"Germany","2016M08",105.8
"Germany","2016M09",117.5
"Germany","2016M10",109.2
"Germany","2016M11",119.6
"Germany","2016M12",106.0
"Germany","2017M01",103.8
"Germany","2017M02",106.0
"Germany","2017M03",125.2
"Germany","2017M04",103.8
"Germany","2017M05",115.4
"Germany","2017M06",114.2
"Germany","2017M07",109.0
"Germany","2017M08",110.7
"Germany","2017M09",117.9
"Germany","2017M10",111.5
"Germany","2017M11",126.2
"Germany","2017M12",109.3
"Germany","2018M01",110.5
"Germany","2018M02",108.7
"Germany","2018M03",121.8
"Germany","2018M04",113.3
"Germany","2018M05",112.0
"Germany","2018M06",120.6
"Germany","2018M07",113.6
"Germany","2018M08",110.4
"Germany","2018M09",113.3
"Germany","2018M10",119.4
"Germany","2018M11",120.9
"Germany","2018M12",102.3
"Germany","2019M01",108.2
"Germany","2019M02",108.9
"Germany","2019M03",117.9
"Germany","2019M04",110.4
"Germany","2019M05",114.7
"Germany","2019M06",104.5
"Germany","2019M07",113.5
"Germany","2019M08",102.0
"Germany","2019M09",112.9
"Germany","2019M10",114.4
"Germany","2019M11",114.2
"Germany","2019M12",98.7
"Germany","2020M01",104.1
"Germany","2020M02",106.4
"Germany","2020M03",108.8
"Germany","2020M04",77.2
"Germany","2020M05",82.9
"Germany","2020M06",98.2
"Germany","2020M07",102.0
"Germany","2020M08",88.9
"Germany","2020M09",108.2
"Germany","2020M10",111.3
"Germany","2020M11",114.4
"Germany","2020M12",102.4
"Germany","2021M01",94.9
"Germany","2021M02",102.5
"Germany","2021M03",121.4
"Germany","2021M04",105.6
"Germany","2021M05",100.3
"Germany","2021M06",108.4
"Germany","2021M07",104.3
"Germany","2021M08",92.8
"Germany","2021M09",106.7
"Germany","2021M10",106.2
"Germany","2021M11",113.8
"Germany","2021M12",104.6
"Germany","2022M01",97.6
"Germany","2022M02",104.2
"Germany","2022M03",115.2
"Germany","2022M04",98.7
"Germany","2022M05",106.3
"Germany","2022M06",105.8
"Germany","2022M07",99.8
"Germany","2022M08",98.3
"Germany","2022M09",112.2
"Germany","2022M10",101.5
"Germany","2022M11",114.4
"Germany","2022M12",101.7
"Germany","2023M01",99.0
"Germany","2023M02",103.1
"Germany","2023M03",119.6
"Germany","2023M04",95.5
"Germany","2023M05",103.1
"Germany","2023M06",107.6
"Germany","2023M07",96.8
"Germany","2023M08",95.9
"Germany","2023M09",103.1
"Germany","2023M10",100.8
"Germany","2023M11",108.9
"Germany","2023M12",93.3
"Germany","2024M01",95.2
"Germany","2024M02",100.3
"Germany","2024M03",102.0
"Germany","2024M04",102.4
"Germany","2024M05",92.9
"Germany","2024M06",98.6
"Germany","2024M07",98.1
"Germany","2024M08",89.9
"Germany","2024M09",98.8
"Germany","2024M10",99.8
"Germany","2024M11",101.7
"Germany","2024M12",87.9
"Greece","2000M01",109.4
"Greece","2000M02",118.6
"Greece","2000M03",127.1
"Greece","2000M04",121.0
"Greece","2000M05",127.8
"Greece","2000M06",133.3
"Greece","2000M07",136.1
"Greece","2000M08",120.0
"Greece","2000M09",127.8
"Greece","2000M10",123.3
"Greece","2000M11",123.4
"Greece","2000M12",117.8
"Greece","2001M01",111.3
"Greece","2001M02",110.3
"Greece","2001M03",125.0
"Greece","2001M04",110.1
"Greece","2001M05",125.7
"Greece","2001M06",128.0
"Greece","2001M07",132.5
"Greece","2001M08",116.3
"Greece","2001M09",123.4
"Greece","2001M10",125.5
"Greece","2001M11",121.6
"Greece","2001M12",106.3
"Greece","2002M01",109.1
"Greece","2002M02",111.6
"Greece","2002M03",118.7
"Greece","2002M04",123.6
"Greece","2002M05",117.6
"Greece","2002M06",126.4
"Greece","2002M07",136.9
"Greece","2002M08",112.8
"Greece","2002M09",122.4
"Greece","2002M10",123.5
"Greece","2002M11",121.4
"Greece","2002M12",114.1
"Greece","2003M01",108.6
"Greece","2003M02",109.1
"Greece","2003M03",117.6
"Greece","2003M04",116.6
"Greece","2003M05",126.9
"Greece","2003M06",127.4
"Greece","2003M07",139.1
"Greece","2003M08",108.4
"Greece","2003M09",131.0
"Greece","2003M10",124.6
"Greece","2003M11",117.2
"Greece","2003M12",119.8
"Greece","2004M01",108.2
"Greece","2004M02",110.1
"Greece","2004M03",126.7
"Greece","2004M04",119.2
"Greece","2004M05",126.4
"Greece","2004M06",130.1
"Greece","2004M07",140.8
"Greece","2004M08",109.3
"Greece","2004M09",130.0
"Greece","2004M10",116.0
"Greece","2004M11",120.3
"Greece","2004M12",118.0
"Greece","2005M01",106.7
"Greece","2005M02",110.4
"Greece","2005M03",118.4
"Greece","2005M04",115.3
"Greece","2005M05",123.4
"Greece","2005M06",126.2
"Greece","2005M07",132.4
"Greece","2005M08",113.9
"Greece","2005M09",130.1
"Greece","2005M10",119.5
"Greece","2005M11",119.5
"Greece","2005M12",116.0
"Greece","2006M01",107.1
"Greece","2006M02",110.5
"Greece","2006M03",124.3
"Greece","2006M04",113.2
"Greece","2006M05",129.6
"Greece","2006M06",130.8
"Greece","2006M07",133.2
"Greece","2006M08",116.6
"Greece","2006M09",127.0
"Greece","2006M10",120.9
"Greece","2006M11",116.6
"Greece","2006M12",114.2
"Greece","2007M01",114.1
"Greece","2007M02",112.1
"Greece","2007M03",126.0
"Greece","2007M04",113.7
"Greece","2007M05",129.8
"Greece","2007M06",132.5
"Greece","2007M07",139.7
"Greece","2007M08",116.9
"Greece","2007M09",127.5
"Greece","2007M10",126.0
"Greece","2007M11",122.3
"Greece","2007M12",116.2
"Greece","2008M01",114.5
"Greece","2008M02",111.4
"Greece","2008M03",112.7
"Greece","2008M04",116.7
"Greece","2008M05",121.0
"Greece","2008M06",128.8
"Greece","2008M07",138.8
"Greece","2008M08",111.2
"Greece","2008M09",124.8
"Greece","2008M10",117.5
"Greece","2008M11",108.8
"Greece","2008M12",108.0
"Greece","2009M01",96.7
"Greece","2009M02",101.0
"Greece","2009M03",105.4
"Greece","2009M04",101.1
"Greece","2009M05",108.6
"Greece","2009M06",114.0
"Greece","2009M07",124.8
"Greece","2009M08",100.6
"Greece","2009M09",114.0
"Greece","2009M10",106.5
"Greece","2009M11",103.7
"Greece","2009M12",101.2
"Greece","2010M01",89.9
"Greece","2010M02",89.0
"Greece","2010M03",104.4
"Greece","2010M04",94.3
"Greece","2010M05",102.7
"Greece","2010M06",108.1
"Greece","2010M07",112.3
"Greece","2010M08",100.8
"Greece","2010M09",100.5
"Greece","2010M10",99.9
"Greece","2010M11",98.9
"Greece","2010M12",99.3
"Greece","2011M01",87.2
"Greece","2011M02",87.8
"Greece","2011M03",96.8
"Greece","2011M04",88.3
"Greece","2011M05",97.7
"Greece","2011M06",96.8
"Greece","2011M07",111.2
"Greece","2011M08",92.2
"Greece","2011M09",103.9
"Greece","2011M10",88.8
"Greece","2011M11",91.6
"Greece","2011M12",87.7
"Greece","2012M01",85.0
"Greece","2012M02",83.4
"Greece","2012M03",93.0
"Greece","2012M04",84.0
"Greece","2012M05",95.6
"Greece","2012M06",97.1
"Greece","2012M07",107.5
"Greece","2012M08",94.8
"Greece","2012M09",95.4
"Greece","2012M10",96.0
"Greece","2012M11",89.0
"Greece","2012M12",86.3
"Greece","2013M01",84.1
"Greece","2013M02",79.9
"Greece","2013M03",88.5
"Greece","2013M04",90.6
"Greece","2013M05",88.2
"Greece","2013M06",96.4
"Greece","2013M07",102.2
"Greece","2013M08",90.1
"Greece","2013M09",92.8
"Greece","2013M10",89.0
"Greece","2013M11",83.6
"Greece","2013M12",85.5
"Greece","2014M01",80.4
"Greece","2014M02",80.4
"Greece","2014M03",84.8
"Greece","2014M04",84.3
"Greece","2014M05",92.0
"Greece","2014M06",93.0
"Greece","2014M07",102.2
"Greece","2014M08",84.1
"Greece","2014M09",90.5
"Greece","2014M10",89.0
"Greece","2014M11",84.8
"Greece","2014M12",84.4
"Greece","2015M01",79.2
"Greece","2015M02",79.9
"Greece","2015M03",90.6
"Greece","2015M04",85.2
"Greece","2015M05",85.3
"Greece","2015M06",89.7
"Greece","2015M07",99.9
"Greece","2015M08",87.2
"Greece","2015M09",93.2
"Greece","2015M10",88.7
"Greece","2015M11",87.9
"Greece","2015M12",93.2
"Greece","2016M01",81.1
"Greece","2016M02",81.9
"Greece","2016M03",88.4
"Greece","2016M04",88.8
"Greece","2016M05",89.0
"Greece","2016M06",94.8
"Greece","2016M07",103.2
"Greece","2016M08",90.0
"Greece","2016M09",93.4
"Greece","2016M10",91.3
"Greece","2016M11",91.2
"Greece","2016M12",96.0
"Greece","2017M01",88.4
"Greece","2017M02",86.0
"Greece","2017M03",98.8
"Greece","2017M04",85.0
"Greece","2017M05",97.8
"Greece","2017M06",100.0
"Greece","2017M07",106.4
"Greece","2017M08",95.6
"Greece","2017M09",96.2
"Greece","2017M10",93.5
"Greece","2017M11",92.8
"Greece","2017M12",93.4
"Greece","2018M01",87.7
"Greece","2018M02",85.1
"Greece","2018M03",101.4
"Greece","2018M04",87.5
"Greece","2018M05",98.6
"Greece","2018M06",101.0
"Greece","2018M07",110.0
"Greece","2018M08",95.0
"Greece","2018M09",97.1
"Greece","2018M10",97.4
"Greece","2018M11",97.5
"Greece","2018M12",95.4
"Greece","2019M01",93.3
"Greece","2019M02",89.0
"Greece","2019M03",94.2
"Greece","2019M04",92.2
"Greece","2019M05",98.3
"Greece","2019M06",98.4
"Greece","2019M07",110.2
"Greece","2019M08",95.0
"Greece","2019M09",99.1
"Greece","2019M10",94.7
"Greece","2019M11",88.2
"Greece","2019M12",91.4
"Greece","2020M01",90.8
"Greece","2020M02",89.8
"Greece","2020M03",94.1
"Greece","2020M04",81.9
"Greece","2020M05",87.7
"Greece","2020M06",95.9
"Greece","2020M07",110.1
"Greece","2020M08",89.2
"Greece","2020M09",99.2
"Greece","2020M10",91.5
"Greece","2020M11",93.9
"Greece","2020M12",97.3
"Greece","2021M01",92.2
"Greece","2021M02",89.9
"Greece","2021M03",102.0
"Greece","2021M04",103.6
"Greece","2021M05",97.7
"Greece","2021M06",104.8
"Greece","2021M07",119.2
"Greece","2021M08",100.6
"Greece","2021M09",110.0
"Greece","2021M10",104.8
"Greece","2021M11",104.8
"Greece","2021M12",108.8
"Greece","2022M01",91.2
"Greece","2022M02",95.2
"Greece","2022M03",111.3
"Greece","2022M04",96.1
"Greece","2022M05",107.4
"Greece","2022M06",115.0
"Greece","2022M07",124.9
"Greece","2022M08",106.1
"Greece","2022M09",109.0
"Greece","2022M10",101.8
"Greece","2022M11",104.0
"Greece","2022M12",107.5
"Greece","2023M01",94.2
"Greece","2023M02",98.2
"Greece","2023M03",115.3
"Greece","2023M04",98.4
"Greece","2023M05",110.6
"Greece","2023M06",112.2
"Greece","2023M07",123.1
"Greece","2023M08",106.3
"Greece","2023M09",111.3
"Greece","2023M10",113.0
"Greece","2023M11",107.8
"Greece","2023M12",107.5
"Greece","2024M01",103.9
"Greece","2024M02",106.6
"Greece","2024M03",108.6
"Greece","2024M04",119.4
"Greece","2024M05",111.9
"Greece","2024M06",119.7
"Greece","2024M07",138.8
"Greece","2024M08",109.8
"Greece","2024M09",111.0
"Greece","2024M10",112.4
"Greece","2024M11",110.8
"Greece","2024M12",113.5
"Hungary","2000M01",60.3
"Hungary","2000M02",65.3
"Hungary","2000M03",72.5
"Hungary","2000M04",63.6
"Hungary","2000M05",70.9
"Hungary","2000M06",72.5
"Hungary","2000M07",68.5
"Hungary","2000M08",68.6
"Hungary","2000M09",77.0
"Hungary","2000M10",75.8
"Hungary","2000M11",79.9
"Hungary","2000M12",70.5
"Hungary","2001M01",73.0
"Hungary","2001M02",72.2
"Hungary","2001M03",74.7
"Hungary","2001M04",71.1
"Hungary","2001M05",76.7
"Hungary","2001M06",72.0
"Hungary","2001M07",69.9
"Hungary","2001M08",69.5
"Hungary","2001M09",71.7
"Hungary","2001M10",79.9
"Hungary","2001M11",78.3
